Employee_ID,Gender,Department,Job_Level,Performance_Rating,Satisfaction_Score,Work_Hours,Start_Date,Reason_for_Leaving,End_Date,Age_Group,Duration_in_Company
89,Male,IT,L1,2,7.0,35.0,2011-01-16,Compensation,2012-10-05 00:00:00.000000,46-55,5015
90,Male,HR,L2,1,8.0,30.0,2010-06-06,,,26-35,5239
91,Male,Finance,L5,4,8.0,35.0,2011-04-22,,,26-35,4919
92,Female,Sales,L4,3,7.0,35.0,2018-07-22,,,18-25,2271
93,Female,Operations,L4,1,4.0,40.0,2020-11-09,,,46-55,1430
94,Female,Operations,L4,4,8.0,50.0,2015-09-06,,,46-55,3321
95,Male,Operations,L4,5,6.0,40.0,2010-08-29,Career Growth,2012-12-08 00:00:00.000000,26-35,5155
96,Male,IT,L1,1,5.0,40.0,2015-02-11,,,46-55,3528
97,Female,Engineering,L3,4,5.0,46.0,2023-09-19,,,36-45,386
98,Female,Sales,L3,5,4.0,40.0,2017-03-06,Compensation,2018-09-30 00:00:00.000000,46-55,2774
99,Female,Engineering,L5,5,4.0,45.0,2023-05-14,,,26-35,514
100,Female,Engineering,L4,3,6.0,43.0,2021-10-27,,,18-25,1078
101,Male,Operations,L4,4,6.0,40.0,2009-12-06,,,46-55,5421
102,Male,Sales,L2,4,5.0,35.0,2019-11-11,,,36-45,1794
103,Female,Operations,L4,4,6.0,40.0,2019-04-25,Career Growth,2021-09-07 00:00:00.000000,18-25,1994
104,Male,Operations,L3,3,7.0,45.0,2017-04-15,,,18-25,2734
105,Male,Engineering,L5,3,7.0,52.0,2013-07-04,,,46-55,4115
106,Male,Sales,L5,2,4.0,40.0,2018-09-29,,,36-45,2202
107,Male,HR,L5,1,7.0,40.0,2011-05-02,,,36-45,4909
108,Male,Engineering,L4,3,5.0,57.0,2015-11-09,,,18-25,3257
109,Male,Operations,L3,1,10.0,35.0,2016-02-14,,,56-65,3160
110,Male,Sales,L1,4,6.0,35.0,2023-02-14,,,26-35,603
111,Male,Operations,L2,4,5.0,35.0,2022-01-12,,,46-55,1001
112,Male,Operations,L2,5,5.0,45.0,2013-06-16,Retirement,2014-08-10 00:00:00.000000,46-55,4133
113,Male,Engineering,L2,4,5.0,49.0,2016-10-11,,,36-45,2920
114,Male,Sales,L3,1,5.0,40.0,2012-04-09,,,36-45,4566
115,Female,Engineering,L3,4,3.0,51.0,2022-07-19,,,46-55,813
116,Female,Engineering,L2,2,4.0,52.0,2021-12-15,,,26-35,1029
117,Female,Marketing,L3,2,6.0,40.0,2013-12-12,Personal Reasons,2015-04-07 00:00:00.000000,26-35,3954
118,Female,Engineering,L4,5,6.0,51.0,2018-09-18,,,56-65,2213
119,Female,HR,L5,3,8.0,35.0,2018-04-18,Career Growth,2018-11-24 00:00:00.000000,26-35,2366
120,Male,Marketing,L4,2,4.0,30.0,2011-11-29,,,56-65,4698
121,Female,HR,L1,5,5.0,40.0,2020-06-11,Career Growth,2020-12-20 00:00:00.000000,18-25,1581
122,Male,Engineering,L4,4,4.0,45.0,2017-04-27,,,26-35,2722
123,Female,Engineering,L1,3,2.0,58.0,2020-09-02,,,36-45,1498
124,Male,Sales,L4,5,7.0,40.0,2017-03-12,Compensation,2019-05-12 00:00:00.000000,18-25,2768
125,Female,Engineering,L2,2,10.0,46.0,2009-10-11,,,18-25,5477
126,Male,Engineering,L1,5,2.0,53.0,2014-04-23,Work-Life Balance,2016-01-30 00:00:00.000000,26-35,3822
127,Female,Engineering,L1,5,8.0,52.0,2010-01-16,,,46-55,5380
128,Male,Finance,L3,1,9.0,40.0,2022-10-11,,,18-25,729
129,Female,Engineering,L1,4,4.0,40.0,2022-01-26,,,18-25,987
130,Male,Engineering,L4,3,4.0,48.0,2021-05-31,,,46-55,1227
131,Male,HR,L4,3,10.0,35.0,2014-01-28,,,46-55,3907
132,Female,Sales,L1,3,9.0,30.0,2010-08-01,,,36-45,5183
133,Male,Engineering,L3,4,3.0,50.0,2022-01-23,,,56-65,990
134,Female,Sales,L3,1,5.0,35.0,2023-01-10,Compensation,2024-07-07 00:00:00.000000,18-25,638
135,Male,Engineering,L1,4,6.0,50.0,2010-12-20,,,36-45,5042
136,Female,Engineering,L2,4,2.0,51.0,2016-07-28,,,26-35,2995
137,Female,HR,L1,1,7.0,30.0,2010-09-27,,,46-55,5126
138,Male,Engineering,L4,2,2.0,53.0,2020-06-01,Work-Life Balance,2022-06-03 00:00:00.000000,56-65,1591
139,Female,IT,L4,4,9.0,30.0,2020-06-28,,,36-45,1564
140,Male,Finance,L3,4,6.0,35.0,2011-07-27,,,46-55,4823
141,Female,Engineering,L3,3,7.0,49.0,2016-06-04,Work-Life Balance,2017-07-22 00:00:00.000000,18-25,3049
142,Male,Finance,L3,5,7.0,30.0,2017-06-20,,,56-65,2668
143,Non-binary,Sales,L4,5,10.0,40.0,2013-06-25,Compensation,2015-08-11 00:00:00.000000,56-65,4124
144,Female,Marketing,L1,3,7.0,30.0,2021-12-25,,,18-25,1019
145,Male,Engineering,L3,3,3.0,51.0,2015-09-11,,,18-25,3316
146,Male,Engineering,L5,3,6.0,49.0,2012-09-25,,,26-35,4397
147,Male,Engineering,L2,3,3.0,44.0,2017-04-27,Work-Life Balance,2018-08-27 00:00:00.000000,26-35,2722
148,Female,Engineering,L1,3,6.0,50.0,2019-12-28,,,56-65,1747
149,Female,IT,L4,1,5.0,45.0,2012-08-02,,,56-65,4451
150,Male,Engineering,L3,2,7.0,53.0,2014-02-18,,,46-55,3886
151,Female,Engineering,L2,3,4.0,55.0,2023-09-14,,,46-55,391
152,Female,Engineering,L5,3,2.0,52.0,2018-11-13,,,18-25,2157
153,Female,Engineering,L1,1,7.0,56.0,2015-11-27,,,56-65,3239
154,Female,Sales,L4,1,8.0,35.0,2017-01-06,,,36-45,2833
155,Male,Marketing,L5,5,5.0,35.0,2011-06-19,,,56-65,4861
156,Male,Sales,L1,1,8.0,40.0,2012-11-30,,,26-35,4331
157,Male,Sales,L3,2,10.0,45.0,2014-07-03,,,46-55,3751
158,Female,Finance,L3,2,7.0,45.0,2018-01-03,Career Growth,2018-01-13 00:00:00.000000,18-25,2471
159,Male,Sales,L2,3,5.0,30.0,2012-12-28,,,46-55,4303
160,Male,Operations,L3,3,5.0,30.0,2012-11-07,,,26-35,4354
161,Female,Sales,L3,3,7.0,45.0,2010-10-06,,,26-35,5117
162,Female,Engineering,L5,5,6.0,52.0,2018-08-09,,,26-35,2253
163,Female,Marketing,L1,1,7.0,45.0,2012-12-22,Personal Reasons,2014-06-18 00:00:00.000000,46-55,4309
164,Male,Sales,L1,2,8.0,35.0,2022-06-12,,,56-65,850
165,Male,IT,L3,5,6.0,35.0,2021-10-21,,,56-65,1084
166,Male,Finance,L5,4,7.0,40.0,2010-10-06,,,36-45,5117
167,Female,Finance,L4,1,8.0,30.0,2013-02-06,Career Growth,2013-10-16 00:00:00.000000,56-65,4263
168,Female,HR,L3,4,4.0,40.0,2019-02-19,,,46-55,2059
169,Male,Marketing,L5,5,7.0,45.0,2012-10-08,,,26-35,4384
170,Female,Engineering,L1,1,4.0,54.0,2011-08-16,Work-Life Balance,2012-08-10 00:00:00.000000,56-65,4803
171,Female,Operations,L1,2,8.0,35.0,2022-11-13,,,56-65,696
172,Female,Engineering,L3,4,4.0,54.0,2017-10-06,,,26-35,2560
173,Male,Operations,L4,5,8.0,30.0,2016-05-21,,,46-55,3063
174,Female,HR,L1,2,9.0,30.0,2020-10-02,,,36-45,1468
175,Female,Finance,L4,4,3.0,35.0,2021-01-27,,,18-25,1351
176,Male,Engineering,L4,1,3.0,48.0,2012-06-08,,,56-65,4506
177,Female,Engineering,L5,5,7.0,53.0,2011-02-16,,,18-25,4984
178,Male,Finance,L1,2,4.0,30.0,2015-10-21,Career Growth,2016-10-06 00:00:00.000000,36-45,3276
179,Male,Sales,L4,2,1.0,45.0,2015-09-13,,,56-65,3314
180,Male,Operations,L4,3,5.0,40.0,2016-04-22,Compensation,2017-04-11 00:00:00.000000,46-55,3092
181,Female,Sales,L4,5,6.0,35.0,2019-12-23,,,56-65,1752
182,Male,Engineering,L2,5,4.0,45.0,2019-03-13,,,46-55,2037
183,Male,IT,L4,2,6.0,45.0,2023-07-20,,,56-65,447
184,Male,Operations,L1,2,4.0,35.0,2011-02-24,,,18-25,4976
185,Male,HR,L5,3,8.0,35.0,2015-05-29,Career Growth,2016-07-01 00:00:00.000000,56-65,3421
186,Female,Engineering,L3,5,2.0,51.0,2014-07-09,,,26-35,3745
187,Female,Engineering,L2,2,5.0,52.0,2021-10-31,,,36-45,1074
188,Female,Sales,L4,3,3.0,35.0,2013-04-02,,,56-65,4208
189,Female,Engineering,L4,5,3.0,55.0,2012-06-07,,,46-55,4507
190,Female,Sales,L5,5,7.0,40.0,2016-01-19,Compensation,2018-05-25 00:00:00.000000,36-45,3186
191,Non-binary,Finance,L3,4,8.0,40.0,2015-09-05,,,46-55,3322
192,Male,Sales,L3,2,4.0,30.0,2013-09-02,,,26-35,4055
193,Male,Finance,L2,2,6.0,35.0,2013-04-08,,,18-25,4202
194,Female,HR,L2,3,7.0,35.0,2022-09-11,,,56-65,759
195,Female,Sales,L2,1,6.0,40.0,2015-12-22,,,18-25,3214
196,Female,Engineering,L3,5,3.0,54.0,2021-10-30,Work-Life Balance,2021-12-29 00:00:00.000000,26-35,1075
197,Male,Sales,L5,5,9.0,40.0,2017-06-22,,,36-45,2666
198,Female,Sales,L4,3,4.0,50.0,2010-06-24,,,46-55,5221
199,Female,Finance,L4,3,8.0,35.0,2023-10-05,,,56-65,370
200,Male,HR,L2,3,7.0,35.0,2021-06-22,Career Growth,2021-10-07 00:00:00.000000,26-35,1205
201,Male,Engineering,L4,1,4.0,55.0,2023-05-03,,,46-55,525
202,Female,HR,L2,4,3.0,30.0,2022-09-27,,,26-35,743
203,Male,Sales,L5,3,9.0,30.0,2021-08-26,,,36-45,1140
204,Male,Engineering,L4,3,5.0,49.0,2012-02-06,,,56-65,4629
205,Female,Marketing,L3,2,3.0,45.0,2016-07-27,,,36-45,2996
206,Female,Marketing,L2,4,6.0,40.0,2012-10-05,,,36-45,4387
207,Female,Engineering,L3,1,2.0,48.0,2015-05-21,,,18-25,3429
208,Female,Engineering,L3,1,7.0,48.0,2010-08-04,,,36-45,5180
209,Female,Sales,L3,5,6.0,40.0,2015-01-28,,,46-55,3542
210,Female,IT,L4,1,7.0,45.0,2023-07-25,,,56-65,442
211,Male,HR,L2,4,10.0,30.0,2013-06-25,Career Growth,2016-01-08 00:00:00.000000,36-45,4124
212,Female,HR,L2,3,10.0,45.0,2020-09-29,,,18-25,1471
213,Male,Engineering,L1,4,6.0,51.0,2016-02-21,,,46-55,3153
214,Female,Sales,L4,2,5.0,40.0,2015-09-10,,,26-35,3317
215,Male,Engineering,L3,2,4.0,40.0,2023-03-04,,,26-35,585
216,Male,Finance,L5,2,3.0,40.0,2023-09-15,,,36-45,390
217,Male,IT,L3,3,4.0,40.0,2017-07-20,,,56-65,2638
218,Female,Finance,L4,1,3.0,50.0,2019-10-30,Career Growth,2019-11-03 00:00:00.000000,46-55,1806
219,Female,Engineering,L5,2,3.0,56.0,2011-12-09,Work-Life Balance,2014-07-30 00:00:00.000000,36-45,4688
220,Female,Operations,L1,3,9.0,40.0,2013-12-04,,,56-65,3962
221,Male,Marketing,L2,4,5.0,40.0,2023-05-02,,,56-65,526
222,Male,Engineering,L2,4,4.0,50.0,2017-11-17,,,36-45,2518
223,Male,IT,L1,1,8.0,35.0,2017-05-12,,,36-45,2707
224,Male,Engineering,L2,1,6.0,47.0,2020-03-29,,,46-55,1655
225,Female,Marketing,L1,1,7.0,40.0,2010-07-28,,,18-25,5187
226,Male,Engineering,L2,3,6.0,37.0,2017-12-12,,,46-55,2493
227,Male,Sales,L3,4,3.0,40.0,2016-10-23,,,18-25,2908
228,Male,HR,L3,1,7.0,40.0,2021-09-15,,,56-65,1120
229,Male,IT,L4,5,3.0,30.0,2011-12-22,,,26-35,4675
230,Female,HR,L2,4,5.0,35.0,2023-03-22,Career Growth,2024-10-09 22:15:17.693807,18-25,567
231,Male,Engineering,L4,3,6.0,49.0,2010-11-22,,,18-25,5070
232,Female,Finance,L3,1,7.0,40.0,2012-05-16,,,18-25,4529
233,Female,Engineering,L5,4,4.0,49.0,2018-02-06,,,26-35,2437
234,Male,HR,L1,2,6.0,35.0,2019-03-23,Career Growth,2021-12-03 00:00:00.000000,36-45,2027
235,Male,Operations,L3,1,3.0,40.0,2013-01-23,,,46-55,4277
236,Female,Sales,L3,1,10.0,40.0,2011-06-13,,,56-65,4867
237,Female,Sales,L3,5,4.0,35.0,2022-03-27,,,36-45,927
238,Female,Sales,L3,4,9.0,30.0,2013-03-20,,,36-45,4221
239,Male,IT,L2,3,7.0,30.0,2018-02-03,Retirement,2019-06-02 00:00:00.000000,46-55,2440
240,Non-binary,Operations,L5,3,7.0,40.0,2018-06-10,,,26-35,2313
241,Male,Sales,L3,2,7.0,40.0,2015-08-22,,,36-45,3336
242,Female,Finance,L5,3,3.0,35.0,2017-12-10,,,26-35,2495
243,Male,Engineering,L2,4,1.0,45.0,2017-02-01,Work-Life Balance,2019-10-15 00:00:00.000000,18-25,2807
244,Female,Finance,L2,5,5.0,35.0,2022-11-09,,,56-65,700
245,Female,HR,L2,3,9.0,30.0,2012-08-18,,,36-45,4435
246,Female,IT,L5,3,6.0,45.0,2019-10-18,Work-Life Balance,2021-01-06 00:00:00.000000,46-55,1818
247,Female,HR,L3,4,6.0,45.0,2013-02-10,Career Growth,2013-05-31 00:00:00.000000,18-25,4259
248,Male,Engineering,L5,1,6.0,46.0,2015-04-24,,,26-35,3456
249,Female,Sales,L3,2,5.0,35.0,2019-03-05,,,56-65,2045
250,Male,Finance,L2,1,7.0,35.0,2013-12-20,,,18-25,3946
251,Female,Engineering,L3,3,4.0,49.0,2014-03-13,,,26-35,3863
252,Male,Marketing,L4,1,3.0,35.0,2020-04-18,,,18-25,1635
253,Male,Operations,L5,3,5.0,30.0,2010-10-14,,,56-65,5109
254,Female,Operations,L3,1,8.0,40.0,2016-03-09,,,56-65,3136
255,Female,Engineering,L4,5,5.0,47.0,2023-10-01,,,46-55,374
256,Male,Engineering,L3,5,7.0,52.0,2023-09-19,Work-Life Balance,2024-10-09 22:15:17.693807,36-45,386
257,Female,IT,L3,5,3.0,35.0,2010-10-18,,,18-25,5105
258,Female,Engineering,L4,4,8.0,46.0,2012-10-02,,,36-45,4390
259,Male,Finance,L5,3,7.0,40.0,2013-06-25,,,36-45,4124
260,Male,Sales,L5,1,8.0,45.0,2022-11-01,Compensation,2024-06-27 00:00:00.000000,36-45,708
261,Male,Engineering,L5,4,4.0,50.0,2022-02-06,,,56-65,976
262,Female,Engineering,L1,1,5.0,55.0,2022-01-29,,,36-45,984
263,Female,Finance,L5,1,10.0,35.0,2014-12-11,Career Growth,2016-10-15 00:00:00.000000,56-65,3590
264,Male,Sales,L1,5,6.0,35.0,2011-12-24,,,56-65,4673
265,Female,Engineering,L2,4,7.0,49.0,2021-06-10,,,36-45,1217
266,Female,Engineering,L2,2,3.0,51.0,2019-08-15,Work-Life Balance,2020-07-07 00:00:00.000000,36-45,1882
267,Female,Engineering,L3,5,4.0,51.0,2018-05-02,Work-Life Balance,2018-09-23 00:00:00.000000,56-65,2352
268,Male,Engineering,L3,3,4.0,50.0,2023-08-04,,,18-25,432
269,Female,Finance,L2,1,6.0,35.0,2018-12-04,,,46-55,2136
270,Female,Finance,L5,5,5.0,45.0,2009-11-17,Career Growth,2010-02-04 00:00:00.000000,26-35,5440
271,Female,Operations,L3,2,5.0,30.0,2021-03-17,,,26-35,1302
272,Male,Engineering,L1,1,4.0,49.0,2013-12-17,Work-Life Balance,2014-09-23 00:00:00.000000,56-65,3949
273,Male,Operations,L2,4,10.0,30.0,2019-01-21,,,36-45,2088
274,Female,Sales,L5,5,6.0,50.0,2022-11-30,,,46-55,679
275,Female,Engineering,L2,1,4.0,47.0,2011-08-26,Work-Life Balance,2012-11-10 00:00:00.000000,56-65,4793
276,Male,Operations,L4,3,8.0,30.0,2011-05-22,,,36-45,4889
277,Male,Engineering,L5,5,4.0,50.0,2011-04-09,Work-Life Balance,2013-04-18 00:00:00.000000,46-55,4932
278,Female,HR,L3,3,7.0,30.0,2017-07-07,,,56-65,2651
279,Female,Marketing,L1,3,8.0,40.0,2013-08-01,,,26-35,4087
280,Male,Engineering,L2,3,3.0,48.0,2018-03-28,,,56-65,2387
281,Male,Marketing,L1,2,7.0,35.0,2019-10-26,Personal Reasons,2020-11-05 00:00:00.000000,46-55,1810
282,Male,Engineering,L5,4,6.0,57.0,2012-08-14,,,56-65,4439
283,Male,Sales,L1,2,8.0,30.0,2018-08-25,Compensation,2018-11-13 00:00:00.000000,36-45,2237
284,Non-binary,Finance,L2,4,9.0,45.0,2013-06-19,,,56-65,4130
285,Female,IT,L3,5,4.0,40.0,2016-08-10,,,36-45,2982
286,Female,Sales,L4,3,7.0,45.0,2022-06-11,Compensation,2023-11-05 00:00:00.000000,26-35,851
287,Male,Operations,L3,2,7.0,35.0,2021-08-13,,,56-65,1153
288,Female,Engineering,L2,1,7.0,54.0,2011-01-23,,,46-55,5008
289,Male,IT,L2,5,9.0,40.0,2015-09-13,,,26-35,3314
290,Female,Engineering,L1,5,7.0,42.0,2013-08-23,,,46-55,4065
291,Female,Engineering,L5,5,4.0,43.0,2009-10-27,,,36-45,5461
292,Female,Engineering,L2,2,6.0,49.0,2020-07-25,Work-Life Balance,2022-02-08 00:00:00.000000,56-65,1537
293,Female,Operations,L1,3,5.0,35.0,2018-09-09,,,18-25,2222
294,Female,Operations,L2,4,5.0,40.0,2013-06-09,,,46-55,4140
295,Female,Sales,L3,1,6.0,45.0,2020-02-23,,,26-35,1690
296,Female,Engineering,L3,2,5.0,48.0,2017-06-29,,,18-25,2659
297,Male,Sales,L3,2,3.0,45.0,2015-10-04,,,56-65,3293
298,Male,HR,L4,3,9.0,40.0,2009-11-27,,,46-55,5430
299,Female,Operations,L3,4,4.0,40.0,2010-10-28,Compensation,2011-09-11 00:00:00.000000,36-45,5095
300,Male,Engineering,L3,4,4.0,49.0,2022-02-18,Work-Life Balance,2022-09-30 00:00:00.000000,26-35,964
301,Male,HR,L2,2,4.0,40.0,2022-06-04,,,46-55,858
302,Male,Engineering,L3,1,6.0,53.0,2017-05-29,Work-Life Balance,2019-05-02 00:00:00.000000,26-35,2690
303,Male,Marketing,L2,5,6.0,40.0,2021-06-15,Retirement,2021-08-23 00:00:00.000000,18-25,1212
304,Female,Engineering,L3,3,4.0,51.0,2017-12-04,,,36-45,2501
305,Male,Sales,L1,1,4.0,40.0,2011-11-05,,,36-45,4722
306,Male,Engineering,L2,1,4.0,51.0,2011-07-22,,,36-45,4828
307,Male,Marketing,L1,4,7.0,35.0,2014-02-01,,,18-25,3903
308,Female,Sales,L2,1,6.0,45.0,2022-05-10,,,36-45,883
309,Male,Sales,L2,2,2.0,35.0,2020-11-30,,,46-55,1409
310,Female,HR,L3,1,9.0,30.0,2021-10-26,,,46-55,1079
311,Female,Engineering,L1,1,2.0,57.0,2022-05-10,,,56-65,883
312,Female,Sales,L5,2,10.0,35.0,2012-09-17,Compensation,2014-01-05 00:00:00.000000,26-35,4405
313,Male,Engineering,L2,1,4.0,43.0,2013-04-06,,,56-65,4204
314,Female,Engineering,L1,5,5.0,50.0,2011-03-18,,,36-45,4954
315,Male,Marketing,L2,1,7.0,35.0,2020-09-09,,,36-45,1491
316,Female,Finance,L3,1,3.0,35.0,2022-02-23,,,56-65,959
317,Male,Sales,L2,5,7.0,45.0,2015-06-17,,,56-65,3402
318,Male,HR,L4,4,9.0,40.0,2018-06-17,,,26-35,2306
319,Female,Sales,L2,1,8.0,30.0,2011-12-08,,,18-25,4689
320,Male,Engineering,L4,4,7.0,47.0,2022-10-15,,,36-45,725
321,Female,Sales,L3,5,5.0,40.0,2021-11-15,,,56-65,1059
